| №  | Command нэр                  | Үүрэг                                                                      | File ашиглах                                                                               | Хэрэглэгчийн түвшин   |
| -- | ---------------------------- | -------------------------------------------------------------------------- | ------------------------------------------------------------------------------------------ | --------------------- |
| 1  | `/start_match`               | Session эхлүүлнэ, багийн тоо болон тоглогчийн тоог тохируулна              | `session.json`                                                                             | Бүгд                  |
| 2  | `/addme`                     | Тоглогч өөрийгөө бүртгүүлнэ                                                | `session.json`                                                                             | Бүгд                  |
| 3  | `/remove`                    | Тоглогч бүртгэлээ цуцална                                                  | `session.json`                                                                             | Бүгд                  |
| 4  | `/remove_user`               | Админ тоглогчийг бүртгэлээс хасна                                          | `session.json`                                                                             | Admin                 |
| 5  | `/go_bot`                    | Snake vs Greedy хуваарилалт → онооны зөрүү хамгийн бага хувилбарыг сонгоно | `scores.json`, `match_log.json`                                                            | Initiator эсвэл Admin |
| 6  | `/go_gpt`                    | GPT API ашиглаж тэнцвэртэй баг хуваарилна                                  | `scores.json`, `match_log.json`                                                            | Initiator эсвэл Admin |
| 7  | `/set_match`                 | Админ гараар баг бүрдүүлнэ                                                 | `session.json`                                                                             | Admin                 |
| 8  | `/clear_match`               | Match-ийн бүртгэлийг бүрэн цэвэрлэнэ                                       | `session.json`                                                                             | Admin                 |
| 9  | `/set_match_result`          | +1/-1 оноо, tier update хийнэ                                              | `scores.json`, `score_log.jsonl`, `player_stats.json`, `match_log.json`, `last_match.json` | Initiator эсвэл Admin |
| 10 | `/set_match_result_fountain` | +2/-2 оноо, tier update хийнэ                                              | Дээрхтэй ижил                                                                              | Initiator эсвэл Admin |
| 11 | `/undo_last_match`           | Сүүлчийн match-г буцааж оноо/түгшин restore хийнэ                          | Дээрхтэй ижил                                                                              | Initiator эсвэл Admin |
| 12 | `/my_score`                  | Өөрийн оноо болон tier-г харуулна                                          | `scores.json`                                                                              | Бүгд                  |
| 13 | `/user_score`                | Хэн нэг тоглогчийн оноо болон tier-г харуулна                              | `scores.json`                                                                              | Бүгд                  |
| 14 | `/player_stats`              | Тоглогчийн win/loss статистик                                              | `player_stats.json`                                                                        | Бүгд                  |
| 15 | `/set_tier`                  | Tier болон score-г гараар тохируулна                                       | `scores.json`                                                                              | Admin                 |
| 16 | `/add_score`                 | Нэг эсвэл олон тоглогчид оноо нэмэх/хасах                                  | `scores.json`, `score_log.jsonl`                                                           | Admin                 |
| 17 | `/add_donator`               | Donator болгож бүртгэнэ                                                    | `donators.json`                                                                            | Admin                 |
| 18 | `/donator_list`              | Donator хэрэглэгчдийн жагсаалтыг харуулна                                  | `donators.json`                                                                            | Admin                 |
| 19 | `/match_history`             | Сүүлийн 5 match-ийн log харуулна                                           | `match_log.json`                                                                           | Бүгд                  |
| 20 | `/backup_now`                | Бүх data файлыг GitHub-д commit хийнэ                                      | JSON бүх файл                                                                              | Admin                 |
| 21 | `/help_info`                 | `readme.md` танилцуулгыг харуулна                                          | `Info/Readme.md`                                                                           | Бүгд                  |
| 22 | `/help_commands`             | Command жагсаалтыг харуулна                                                | `Info/Commands_alt.md`                                                                     | Бүгд                  |
| 23 | `/whois`                     | Mention хийсэн хэрэглэгчийн Discord ID-г харуулна                          | -                                                                                          | Бүгд                  |
| 24 | `/debug_id`                  | Таны Discord ID-г харуулна                                                 | -                                                                                          | Бүгд                  |
| 25 | `/resync`                    | Slash командуудыг дахин сервертэй sync хийнэ                               | -                                                                                          | Admin                 |
